#class tools::wcsv::ntuple
#title Energy deposited in Hadron Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
0,0,0.0129339
0,1,0.00415584
0,2,0.00845036
0,3,0.00409489
0,4,0.00332158
0,5,0.00101089
0,6,0.00180285
0,7,0.000555276
0,8,0.00135281
0,9,3.90882e-05
0,11,1.20813e-05
0,17,0.000308399
0,18,0.00150562
1,0,0.0198264
1,1,0.00454904
1,2,0.00649489
1,3,0.00197048
1,4,7.12119e-05
1,5,0.00206198
1,7,0.000601689
1,11,0.000246117
2,0,0.000337264
2,2,0.00011522
2,4,3.673e-05
3,2,0.000188672
3,3,0.000654129
3,4,7.68447e-05
3,6,1.9893e-05
4,0,0.00506656
4,1,0.00141901
4,2,1.18341e-05
4,3,3.77293e-05
4,4,1.78708e-05
4,5,1.6169e-06
