#class tools::wcsv::ntuple
#title Energy deposited in Hadron Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
2,0,0.078579
2,1,0.0490192
2,2,0.0169004
2,3,0.00701887
2,4,0.0076265
2,5,0.00206656
2,6,0.00234523
2,7,0.0180132
2,8,0.00770915
2,9,0.00240192
2,10,0.00378937
2,12,2.75003e-05
2,13,0.000973345
2,14,0.0010059
2,18,0.00176003
2,19,0.0242113
2,20,0.0112521
2,21,0.00272023
2,22,0.000872668
2,23,5.83316e-05
2,25,0.00254891
2,26,0.000193708
2,27,0.00319325
2,28,0.0016209
2,29,0.0171092
2,30,0.0119401
2,31,0.00341227
2,32,0.000338794
2,33,0.00067809
2,35,7.48501e-05
3,0,0.0118784
3,1,0.0136066
3,2,0.0119031
3,3,0.0245715
3,4,0.0125345
3,5,0.017624
3,6,0.0128973
3,7,0.0148692
3,8,0.0141868
3,9,0.0143912
3,10,0.0127067
3,11,0.0170088
3,12,0.0159164
3,13,0.0137364
3,14,0.0142875
3,15,0.0220689
3,16,0.0130662
3,17,0.022168
3,18,0.0141991
3,19,0.0128655
3,20,0.011903
3,21,0.0141778
3,22,0.0172226
3,23,0.021343
3,24,0.0122915
3,25,0.0131424
3,26,0.0198427
3,27,0.0117491
3,28,0.0136375
3,29,0.0128539
3,30,0.0132178
3,31,0.0183402
3,32,0.0199833
3,33,0.0123409
3,34,0.0128279
3,35,0.0144945
3,36,0.0142979
3,37,0.015127
3,38,0.012809
3,39,0.0146205
3,40,0.017289
3,41,0.0128809
3,42,0.0141673
3,43,0.0126126
3,44,0.0135572
3,45,0.0123292
3,46,0.0191825
3,47,0.012104
3,48,0.0133819
3,49,0.0150281
4,0,6.57921e-05
5,0,0.00116837
5,1,0.00169426
5,2,0.00131281
5,3,0.000176439
5,4,0.000542964
5,5,0.00141215
5,6,0.000390925
5,8,0.000929382
7,0,0.0182026
7,1,0.00567725
7,2,0.0034446
7,3,0.00545705
7,4,0.00177084
7,5,0.00034178
7,6,0.00037477
7,8,0.010858
7,9,0.016594
7,10,0.00437971
7,11,0.00462462
7,12,0.0227474
7,13,0.00991035
7,14,0.0109139
7,15,0.0105259
7,16,0.012748
7,17,0.016485
7,18,0.0168081
7,19,0.0226581
7,20,0.038942
8,0,0.00680349
8,1,0.000581502
8,2,0.00364253
8,3,3.58513e-05
8,4,0.000253022
8,5,0.00190099
8,7,0.000362459
8,10,2.4314e-05
9,0,0.0168563
9,1,0.0164391
9,2,0.00612139
9,3,0.00581847
9,4,0.00793694
9,5,0.0226079
9,6,0.000987626
9,7,0.000914554
9,9,0.000588134
9,12,0.000299051
9,15,0.000207959
10,0,0.0175048
10,1,0.00437561
10,2,0.00590649
10,3,0.00297893
10,4,0.0010379
10,5,0.00133679
10,6,0.000139248
10,7,0.00310279
10,8,0.00829065
10,9,0.000328684
10,13,1.48726e-07
11,0,0.00224141
12,0,0.0143949
12,1,0.018431
12,2,0.0128945
12,3,0.0175509
12,4,0.0160123
12,5,0.0136494
12,6,0.0248735
12,7,0.0133771
12,8,0.0184055
12,9,0.0159658
12,10,0.0126015
12,11,0.0134694
12,12,0.015961
12,13,0.0219269
12,14,0.0145725
12,15,0.0164352
12,16,0.0167968
12,17,0.0163381
12,18,0.0136323
12,19,0.0181878
12,20,0.0136848
12,21,0.0135295
12,22,0.0135274
12,23,0.0122353
12,24,0.0145012
12,25,0.0141395
12,26,0.0129412
12,27,0.0134224
12,28,0.0144576
12,29,0.0121707
12,30,0.0123264
12,31,0.0132882
12,32,0.0186446
12,33,0.0127189
12,34,0.0124014
12,35,0.0152067
12,36,0.0134882
12,37,0.0290376
12,38,0.0122788
12,39,0.0124576
12,40,0.0124067
12,41,0.0165017
12,42,0.0132579
12,43,0.0182602
12,44,0.0255523
12,45,0.0154648
12,46,0.022758
12,47,0.0151997
12,48,0.0282008
12,49,0.026028
13,0,0.0125983
13,1,0.0142699
13,2,0.012359
13,3,0.0109891
13,4,0.0154324
13,5,0.0229412
13,6,0.0122345
13,7,0.0112571
13,8,0.0151555
13,9,0.0119435
13,10,0.0140444
13,11,0.0120275
13,12,0.0112175
13,13,0.0169052
13,14,0.0156705
13,15,0.014615
13,16,0.0122622
13,17,0.0131901
13,18,0.0135349
13,19,0.0153947
13,20,0.0180383
13,21,0.0123055
13,22,0.013794
13,23,0.015864
13,24,0.0207286
13,25,0.0208648
13,26,0.0118069
13,27,0.0138165
13,28,0.0119857
13,29,0.0123861
13,30,0.0122055
13,31,0.0158127
13,32,0.0125806
13,33,0.012263
13,34,0.0174823
13,35,0.0123925
13,36,0.017598
13,37,0.0380234
13,38,0.101675
13,39,0.0927304
13,40,0.0746946
13,41,0.107677
13,42,0.116072
13,43,0.0820287
13,44,0.0805509
13,45,0.0862148
13,46,0.0408697
13,47,0.0487144
13,48,0.060661
13,49,0.0168412
14,0,0.00251169
14,1,3.0121e-07
15,0,0.0145562
15,1,0.0113188
15,2,0.0251342
15,3,0.017663
15,4,0.0176307
15,5,0.0115667
15,6,0.0101969
15,7,0.0119878
15,8,0.0113498
15,9,0.0243142
15,10,0.018734
15,11,0.0284416
15,12,0.0179101
15,13,0.0187775
15,14,0.0174366
15,15,0.0297166
15,16,0.0224133
15,17,0.0216864
15,18,0.0363195
15,19,0.02561
15,20,0.0226167
15,21,0.02566
15,22,0.0175333
15,23,0.0251019
15,24,0.0167454
15,25,0.013027
15,26,0.033282
15,27,0.0382348
15,28,0.0149977
15,29,0.0370025
15,30,0.0242972
15,31,0.0126891
15,32,0.0128197
15,33,0.01115
15,34,0.0122513
15,35,0.0151166
15,36,0.0124198
15,37,0.0142985
15,38,0.0110879
15,39,0.0114946
15,40,0.0110822
15,41,0.0106377
15,42,0.0111862
15,43,0.0296481
15,44,0.0131218
15,45,0.0209381
15,46,0.0163203
15,47,0.0115646
15,48,0.0127428
15,49,0.0122272
16,0,0.0121249
16,1,0.0127113
16,2,0.0100596
16,3,0.0120035
16,4,0.0124928
16,5,0.0139779
16,6,0.0117144
16,7,0.0108727
16,8,0.0138044
16,9,0.0113126
16,10,0.01077
16,11,0.0111302
16,12,0.0153937
16,13,0.0126892
16,14,0.012441
16,15,0.0120165
16,16,0.0127331
16,17,0.035883
16,18,0.0631871
16,19,0.0779943
16,20,0.142903
16,21,0.067448
16,22,0.0601847
16,23,0.0324623
16,24,0.0253324
16,25,0.0453436
16,26,0.0479616
16,27,0.0198941
16,28,0.0177592
16,29,0.0134714
16,30,0.0304101
16,31,0.0356237
16,32,0.0382624
16,33,0.0182672
16,34,0.0183403
16,35,0.012417
16,36,0.0119177
16,37,0.0151983
16,38,0.0169076
16,39,0.0217478
16,40,0.0119961
16,41,0.0117843
16,42,0.013195
16,43,0.011726
16,44,0.0112167
16,45,0.0101038
16,46,0.0106594
16,47,0.0173745
16,48,0.0184185
16,49,0.0110166
17,7,9.94451e-06
17,9,7.66668e-06
18,0,0.0504903
18,1,0.0245365
18,2,0.0859332
18,3,0.0086901
18,4,0.0178971
18,5,0.0329891
18,6,0.0655023
18,7,0.0158027
18,8,0.00366543
18,9,0.0046442
18,10,0.00344799
18,11,0.00705157
18,12,0.00292749
18,13,0.000985499
18,14,0.00084202
18,15,0.00147551
18,16,5.93738e-05
18,17,0.000206774
18,18,0.0234973
18,19,0.0023787
18,25,0.000605919
18,26,0.0019284
18,27,0.000251872
18,28,1.91642e-05
18,29,0.000751409
18,30,0.0300686
18,31,0.00331133
18,32,0.000367729
18,33,8.98092e-05
18,34,0.000236123
19,0,4.28547e-05
19,1,5.42771e-07
20,0,0.0129339
20,1,0.00415584
20,2,0.00845036
20,3,0.00409489
20,4,0.00332158
20,5,0.00101089
20,6,0.00180285
20,7,0.000555276
20,8,0.00135281
20,9,3.90882e-05
20,11,1.20813e-05
20,17,0.000308399
20,18,0.00150562
21,0,0.0198264
21,1,0.00454904
21,2,0.00649489
21,3,0.00197048
21,4,7.12119e-05
21,5,0.00206198
21,7,0.000601689
21,11,0.000246117
22,0,0.000337264
22,2,0.00011522
22,4,3.673e-05
23,2,0.000188672
23,3,0.000654129
23,4,7.68447e-05
23,6,1.9893e-05
24,0,0.00506656
24,1,0.00141901
24,2,1.18341e-05
24,3,3.77293e-05
24,4,1.78708e-05
24,5,1.6169e-06
25,0,0.00952218
25,1,0.00985222
25,2,0.0157276
25,3,0.0114391
25,4,0.0115682
25,5,0.0159908
25,6,0.0199167
25,7,0.0152318
25,8,0.0172113
25,9,0.0136007
25,10,0.0152628
25,11,0.0103416
25,12,0.00967694
25,13,0.0168274
25,14,0.0111479
25,15,0.00938372
25,16,0.0151624
25,17,0.0099843
25,18,0.011474
25,19,0.0111866
25,20,0.0102227
25,21,0.0139145
25,22,0.0106183
25,23,0.0112134
25,24,0.0122433
25,25,0.017215
25,26,0.0173287
25,27,0.01242
