#class tools::wcsv::ntuple
#title Truth information
#separator 44
#vector_separator 59
#column int EventNumber
#column double Phi
#column double Theta
#column double Momentum
#column int ParticleCode
0,-0.0638466,2.42234,45.2024,1
0,-0.0734233,2.42192,0.297502,2
0,3.07768,0.719255,45.4999,1
1,0.702142,2.21321,45.4999,1
1,-2.43945,0.928381,45.4999,1
2,1.44603,0.929328,45.4999,1
2,-1.69556,2.21226,45.4999,1
3,-2.79813,0.959131,45.4958,1
3,-2.79011,0.984306,0.00408072,2
3,0.343466,2.18246,45.4999,1
4,-2.42378,1.09804,45.4862,1
4,-1.79532,0.465425,0.0158433,2
4,0.717915,2.04377,45.4977,1
5,1.27307,1.14703,45.4999,1
5,-1.86852,1.99456,45.4999,1
6,-0.560584,1.55402,0.161674,2
6,-0.501169,1.51317,45.3381,1
6,-0.519203,1.54064,0.000297018,2
6,2.64021,1.62828,45.4997,1
7,-0.0411113,2.98604,45.4999,1
7,3.10048,0.155552,45.4999,1
8,-2.87874,2.61689,45.4999,1
8,0.262852,0.5247,45.4999,1
9,2.8768,3.029,0.231598,2
9,2.822,3.02657,45.2681,1
9,2.97363,2.95069,0.000143592,2
9,-0.319316,0.115006,45.4999,1
