#class tools::wcsv::ntuple
#title Truth information
#separator 44
#vector_separator 59
#column int EventNumber
#column double Phi
#column double Theta
#column double Momentum
#column int ParticleCode
#column int Charge
0,-2.32434,1.84221,13.5575,2,0
0,0.791723,1.30777,45.4967,0,-1
0,1.09247,1.48,7.92772e-05,2,0
0,-2.36067,1.83021,31.9458,0,1
1,-1.27072,1.91494,2.23847,2,0
1,-2.09156,2.10057,43.5508,0,1
1,-2.08742,2.09893,0.00626754,2,0
1,1.08953,1.043,45.2045,0,-1
2,0.616251,0.636319,15.5221,4,1
3,1.37994,1.5762,7.39596,2,0
4,3.5966,1.17278,1.78211,4,-1
