#class tools::wcsv::ntuple
#title Coordinates of hits in Muon Detector
#separator 44
#vector_separator 59
#column int EventNumber
#column double Phi
#column double Theta
0,3.09518,0.719234
0,-0.0815046,2.42238
1,-2.46058,0.928913
1,-2.4613,0.929015
1,0.722681,2.21362
1,0.723085,2.21368
2,-1.7171,2.21236
2,-1.71791,2.21245
2,1.46772,0.9291
2,1.46838,0.929041
3,0.322602,2.18222
3,0.320839,2.18214
3,-2.77625,0.95851
3,-2.7738,0.958459
4,0.697953,2.0442
4,-2.4042,1.09772
5,-1.88718,1.99418
5,1.29201,1.14748
6,2.62317,1.62864
6,-0.483406,1.51326
7,3.08661,0.155501
7,-0.0276889,2.98603
8,0.247484,0.524698
8,-2.86354,2.61691
9,-0.30586,0.114987
9,2.80846,3.02659
9,2.80445,3.00981
9,2.7459,3.03039
9,2.81017,3.02357
