#class tools::wcsv::ntuple
#title Tracker 2 coordinates
#separator 44
#vector_separator 59
#column int EventNumber
#column double Phi
#column double Theta
0,-2.38048,1.83027
0,-2.37775,1.83736
0,-2.37087,1.8372
0,-2.37291,1.83636
0,0.805352,1.30779
0,-2.32509,1.85021
1,1.10498,1.04307
1,0.0755088,1.19567
1,1.08727,1.04048
1,0.679076,1.00774
1,1.10617,1.03145
1,1.77921,1.16046
1,1.09498,1.03524
1,2.26137,0.994197
1,2.26155,0.994843
1,2.54426,2.04445
1,-2.10789,2.10056
1,1.77892,2.32828
1,-2.10259,2.10203
1,1.54091,2.1093
1,-1.26383,1.9206
3,1.3675,1.56443
4,-2.34164,1.16583
4,-1.68643,0.993468
4,-1.46732,1.22038
4,-3.09885,2.1944
4,2.99299,0.887123
4,-2.33806,1.16207
4,-2.33801,1.16202
4,-2.33806,1.16203
