#class tools::wcsv::ntuple
#title Energy deposited in EM Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
1,0,0.00397179
1,1,0.00614599
1,2,0.00721241
1,3,0.00827639
1,4,0.0188275
1,5,0.017952
1,6,0.0301797
1,7,0.0217214
1,8,0.012793
1,9,0.033033
1,10,0.0358491
1,11,0.0318212
1,12,0.010124
1,13,0.0135089
1,14,0.0262105
1,15,0.0157621
1,16,0.00926131
1,17,0.00506585
1,18,0.00546522
1,19,0.00699722
1,20,0.0110385
1,21,0.00785475
1,22,0.00504959
1,23,0.00411152
1,24,0.00959528
1,25,0.00589816
1,26,0.00427367
1,27,0.0048793
1,28,0.00433958
1,29,0.00476831
1,30,0.00491597
1,31,0.00464752
1,32,0.00422262
1,33,0.00481577
1,34,0.0109043
1,35,0.00464433
1,36,0.00563647
1,37,0.00414013
1,38,0.00690228
1,39,0.00785276
1,40,0.00592353
1,41,0.00441123
1,42,0.00428915
1,43,0.00437227
1,44,0.0046433
1,45,0.00505057
1,46,0.00567291
1,47,0.00526989
1,48,0.0060672
1,49,0.0045316
2,0,0.00578283
2,1,0.0049127
2,2,0.00486741
2,3,0.00453513
2,4,0.00567287
2,5,0.00449365
2,6,0.00576896
2,7,0.00440114
2,8,0.00471206
2,9,0.0096243
2,10,0.0058054
2,11,0.00509804
2,12,0.00417371
2,13,0.00461202
2,14,0.00790528
2,15,0.00404724
2,16,0.00604909
2,17,0.00469478
2,18,0.00454974
2,19,0.00541607
2,20,0.00427198
2,21,0.01532
2,22,0.00504158
2,23,0.00557413
2,24,0.00549338
2,25,0.00498112
2,26,0.00455383
2,27,0.0042747
2,28,0.00565999
2,29,0.00478903
2,30,0.00488549
2,31,0.00514214
2,32,0.0236957
2,33,0.00673477
2,34,0.00608463
2,35,0.00420017
2,36,0.00469829
2,37,0.00387241
2,38,0.00437506
2,39,0.00447584
2,40,0.00408212
2,41,0.00436048
2,42,0.00704429
2,43,0.00875063
2,44,0.00433257
2,45,0.00582685
2,46,0.00499524
2,47,0.00482924
2,48,0.00441953
2,49,0.00541179
3,0,0.0121413
3,1,0.00610914
3,2,0.0177256
3,3,0.00959512
3,4,0.0111915
3,5,0.00897449
3,6,0.0200815
3,7,0.00802886
3,8,0.011853
3,9,0.0075631
3,10,0.00811439
3,11,0.00779304
3,12,0.00910431
3,13,0.0082914
3,14,0.00694368
3,15,0.00622797
3,16,0.00474803
3,17,0.00399444
3,18,0.00424312
3,19,0.00503217
3,20,0.00545088
3,21,0.00615631
3,22,0.00490013
3,23,0.00452182
3,24,0.00497404
3,25,0.00781318
3,26,0.00543442
3,27,0.00572353
3,28,0.00429455
3,29,0.00453174
3,30,0.00502731
3,31,0.00518426
3,32,0.0045444
3,33,0.00462471
3,34,0.00506786
3,35,0.00409277
3,36,0.00690856
3,37,0.00454127
3,38,0.00456641
3,39,0.00418454
3,40,0.00452093
3,41,0.00897803
3,42,0.00438519
3,43,0.00442899
3,44,0.00443378
3,45,0.00597838
3,46,0.00864828
3,47,0.00505214
3,48,0.00786432
3,49,0.00801345
4,0,0.00378187
4,1,0.0043397
4,2,0.00499412
4,3,0.00361649
4,4,0.00485224
4,5,0.0044338
4,6,0.00456548
4,7,0.00733326
4,8,0.00578914
4,9,0.00498711
4,10,0.00448172
4,11,0.00384612
4,12,0.00660421
4,13,0.00597448
4,14,0.00966863
4,15,0.0124248
4,16,0.0154066
4,17,0.019521
4,18,0.00420952
4,19,0.00543838
4,20,0.00374608
4,21,0.00574014
4,22,0.0139397
4,23,0.0141121
4,24,0.00708148
4,25,0.0247722
4,26,0.00400145
4,27,0.00469832
4,28,0.0051624
4,29,0.00414534
4,30,0.00479602
4,31,0.00480621
4,32,0.00444086
4,33,0.00597934
4,34,0.0125793
4,35,0.00383498
4,36,0.00451662
4,37,0.00411272
4,38,0.00412435
4,39,0.00422899
4,40,0.00619059
4,41,0.00660574
4,42,0.00358102
4,43,0.00370696
4,44,0.00428828
4,45,0.00384461
4,46,0.00473592
4,47,0.00494702
4,48,0.00412903
4,49,0.00887475
5,0,0.00431286
5,1,0.00468302
5,2,0.00358686
5,3,0.00420629
5,4,0.00395397
