#class tools::wcsv::ntuple
#title Energy deposited in EM Calorimeter
#separator 44
#vector_separator 59
#column int EventNumber
#column int Layer
#column double Energy
2,0,0.00445695
2,1,0.00665681
2,2,0.00423871
2,3,0.00425798
2,4,0.00614093
2,5,0.0350415
2,6,0.0213876
2,7,0.0165087
2,8,0.0213149
2,9,0.0352445
2,10,0.316982
2,11,0.100142
2,12,0.10519
2,13,0.0614459
2,14,0.0841706
2,15,0.0258354
2,16,0.0396319
2,17,0.0328346
2,18,0.0154308
2,19,0.0167708
2,20,0.0145869
2,21,0.0103706
2,22,0.0147554
2,23,0.0168126
2,24,0.0125198
2,25,0.013142
2,26,0.0102245
2,27,0.00968876
2,28,0.0261207
2,29,0.0242452
2,30,0.0186487
2,31,0.00648269
2,32,0.0129893
2,33,0.00774214
2,34,0.0536067
2,35,0.0104642
2,36,0.00693822
2,37,0.00491506
2,38,0.00790408
2,39,0.00587009
2,40,0.0265681
2,41,0.00577363
2,42,0.00525214
2,43,0.00764546
2,44,0.0122946
2,45,0.00545572
2,46,0.0065629
2,47,0.00859834
2,48,0.000761055
2,49,0.00145235
3,0,0.0103963
3,1,0.0127656
3,2,0.019093
3,3,0.00786545
3,4,0.00967965
3,5,0.00574069
3,6,0.00405034
3,7,0.00470393
3,8,0.0105181
3,9,0.00526239
3,10,0.00613611
3,11,0.00952215
3,12,0.00516514
3,13,0.00821264
3,14,0.0065965
3,15,0.00474906
3,16,0.00632519
3,17,0.00415084
3,18,0.00465449
3,19,0.00430404
3,20,0.00638234
3,21,0.0040833
3,22,0.00828044
3,23,0.00494501
3,24,0.00861981
3,25,0.00444229
3,26,0.00443375
3,27,0.00462978
3,28,0.00582339
3,29,0.00392019
3,30,0.00530659
3,31,0.00434851
3,32,0.00654248
3,33,0.00678706
3,34,0.0108489
3,35,0.0107632
3,36,0.0137922
3,37,0.0114283
3,38,0.00906716
3,39,0.0039904
3,40,0.00596166
3,41,0.0050333
3,42,0.00382848
3,43,0.00463101
3,44,0.00487432
3,45,0.00419274
3,46,0.00427372
3,47,0.00725832
3,48,0.00981001
3,49,0.00612501
4,0,0.00176124
4,2,2.66133e-05
4,3,1.41697e-05
4,4,1.10034e-06
4,5,2.08372e-05
4,6,3.35114e-05
4,7,6.32192e-05
4,8,2.86344e-06
4,9,2.78783e-05
4,10,7.78341e-06
4,11,3.50875e-07
4,12,3.80644e-05
4,13,2.05436e-06
4,15,1.07881e-05
4,16,3.48801e-05
4,17,5.64297e-05
4,18,1.66551e-05
4,19,3.28029e-05
4,20,3.13234e-06
4,21,4.42678e-06
4,22,2.04918e-05
4,23,1.33562e-05
4,24,9.55702e-06
4,25,7.31716e-06
4,26,2.28826e-05
4,32,2.13409e-06
4,35,3.92006e-09
4,37,1.07272e-07
4,39,2.49381e-07
4,47,1.5866e-07
5,0,0.037966
5,1,0.0786742
5,2,0.187139
5,3,0.333504
5,4,0.541101
5,5,0.891323
5,6,1.2271
5,7,1.51656
5,8,1.67069
5,9,1.9151
5,10,1.59335
5,11,1.76852
5,12,1.44109
5,13,1.31051
5,14,1.23175
5,15,1.07187
5,16,0.915549
5,17,0.776736
5,18,0.644027
5,19,0.608804
5,20,0.517407
5,21,0.422683
5,22,0.320492
5,23,0.247381
5,24,0.245499
5,25,0.174554
5,26,0.1235
5,27,0.0882465
5,28,0.0696612
5,29,0.0587955
5,30,0.0441312
